name	is_canonical
AFDN-DT	True
AFF1	True
AFF1-AS1	True
AFF2	True
AFF2-IT1	True
AFF3	True
AFF4	True
AFF4-DT	True
AFF4P1	True
AFG1	False
AFG1L	True
AFG2	False
AFG2A	True
AFG2B	True
AFG3	False
AFG3L1	False
AFG3L1P	True
AFG3L2	True
AFG3L2P	False
AFG3L2P1	True
AFGF	False
AFI1A	False
AFI1B	False
AFM	True
AFMID	True
AFP	True
AFRO	False
AFT	False
AFTPH	True
AFTPH-DT	True
AFURS1	False
AFX1	False
AG1	False
AG2	False
AG2S	False
AGA	True
AGA-DT	True
AGAP1	True
AGAP1-IT1	True
AGAP10	False
AGAP10P	True
AGAP11	True
AGAP12P	True
AGAP13P	True
AGAP14	False
AGAP14P	True
AGAP2	True
AGAP2-AS1	True
AGAP3	True
AGAP4	True
AGAP5	True
AGAP6	True
AGAP7	False
AGAP7P	True
AGAP8	False
AGAP9	True
AGAS	False
AGAT	False
AGBL1	True
AGBL1-AS1	True
AGBL2	True
AGBL3	True
AGBL4	True
AGBL4-AS1	True
AGBL4-IT1	True
AGBL5	True
AGBL5-AS1	True
AGBL5-IT1	True
AGC1	False
AGD1	False
AGD2	False
AGD3	False
AGE-R2	False
AGER	True
AGF	False
AGFG1	True
AGFG2	True
AGGF1	True
AGGF1P1	True
AGGF1P10	True
AGGF1P2	True
AGGF1P3	True
AGGF1P4	True
AGGF1P5	True
AGGF1P6	True
AGGF1P7	True
AGGF1P8	True
AGGF1P9	True
AGGG	False
AGIF	False
AGK	True
AGK-DT	True
AGKP1	True
AGKP2	True
AGKY1	False
AGL	True
AGM1	False
AGMAT	True
AGMO	True
AGMX1	False
AGMX2	True
AGO	False
AGO1	True
AGO2	True
AGO3	True
AGO4	True
AGO61	False
AGP	False
AGP-B	False
AGP-B'	False
AGP2	False
AGP7	False
AGPAT1	True
AGPAT10	False
AGPAT11	False
AGPAT2	True
AGPAT3	True
AGPAT4	True
AGPAT4-IT1	True
AGPAT5	True
AGPAT5P1	True
AGPAT6	False
AGPAT7	False
AGPAT8	False
AGPAT9	False
AGPG	False
AGPHD1	False
AGPS	True
AGPT-1	False
AGR1	False
AGR16	False
AGR2	True
AGR3	True
AGRIN	False
AGRINL	False
AGRN	True
AGRNL	False
AGRNR	False
AGRP	True
AGS	False
AGS1	False
AGS2	False
AGS3	False
AGS4	False
AGS5	False
AGT	False
AGT-1	False
AGT1	False
AGT2	False
AGTAVPRL	False
AGTBP	False
AGTIL	True
AGTPBP1	True
AGTR1	True
AGTR1A	False
AGTR1B	False
AGTR2	True
AGTRAP	True
AGTRL1	False
AGTRL2	True
AGU1	False
AGU2	False
AGX1	False
AGXT	True
AGXT1	False
AGXT2	True
AGXT2L1	False
AGXT2L2	False
AH2	False
AHA1	False
AHAS	False
AHC	False
AHCH	False
AHCP	False
AHCTF1	True
AHCTF1P	False
AHCTF1P1	True
AHCY	True
AHCYL1	True
AHCYL2	True
AHCYP1	True
AHCYP2	True
AHCYP3	True
AHCYP4	True
AHCYP5	True
AHCYP6	True
AHCYP7	True
AHCYP8	True
AHD	False
AHDC1	True
AHDS	False
AHH	False
AHHR	False
AHI1	True
AHI1-DT	True
AHNAK	True
AHNAK1	False
AHNAK2	True
AHR	True
AHRR	True
AHSA1	True
AHSA2	False
AHSA2P	True
AHSG	True
AHSP	True
AI2A4	False
AI849898	True
AIB1	False
AIB3	False
AIBC1	False
AIBP	False
AIBP63	False
AIBp	False
AIC	True
AICARFT	False
AICDA	True
AICL	False
AID	False
AIDA	True
AIDA-1	False
AIDAP1	True
AIDAP2	True
AIDAP3	True
AIDD	False
AIE-75	False
AIEBP	False
AIED	False
AIF	False
AIF-1	False
AIF1	True
AIF1L	True
AIFL	False
AIFM1	True
AIFM1P1	True
AIFM2	True
AIFM3	True
AIG-1	False
AIG1	True
AIG1L	False
AIG1P1	True
AIGF	False
AIGP1	False
AIH1	False
AIH2	False
AIH3	True
AII	False
AIID	False
AIK	False
AILIM	True
AIM-1	False
AIM1	False
AIM1L	False
AIM2	True
AIM29	False
AIMP1	True
AIMP1P1	True
AIMP1P2	True
AIMP2	True
AIMP3	False
AIP	False
AIP-1	False
AIP1	False
AIP2	False
AIP3	True
AIP4	False
AIP5	False
AIP70	False
AIPL1	True
AIR	False
AIR1	False
AIRAP	False
AIRAPL	False
AIRC	False
AIRE	True
AIRIM	True
AIRN	True
AIRP	False
AIS	True
AIS1	True
AIS2	True
AIS3	True
AIT	False
AITD3	False
AITR	False
AITRL	False
AIbZIP	False
AJAP1	True
AJM1	True
AJUBA	True
AJUBA-DT	True
AK	False
AK001796	False
AK023948	False
AK096159	False
AK096174	False
AK1	True
AK124326	False
AK127244	False
AK155	False
AK2	True
AK2B	False
AK2P1	True
AK2P2	True
AK3	False
AK3L1	False
AK3L2	False
AK3L2P	False
AK3P1	False
AK3P2	True
AK3P3	True
AK3P4	True
AK3P5	True
AK3P6	True
AK3P7	True
AK4	True
AK4P1	True
AK4P2	True
AK4P3	True
AK4P4	True
AK4P5	True
AK4P6	True
AK5	True
AK6	False
AK6P1	True
AK6P2	True
AK7	True
AK8	True
AK9	True
AKA	False
AKAIN1	True
AKAP-KL	False
AKAP-Lbc	False
AKAP1	True
AKAP1-DT	True
AKAP10	True
AKAP100	False
AKAP11	True
AKAP11-IT1	True
AKAP110	False
AKAP12	True
AKAP121	False
AKAP13	True
AKAP13-AS1	True
AKAP14	True
AKAP149	False
AKAP15	False
AKAP16B	False
AKAP16BP	False
AKAP17A	True
AKAP17BP	True
AKAP18	False
AKAP2	True
AKAP220	False
AKAP250	False
AKAP28	False
AKAP3	True
AKAP350	False
AKAP4	True
AKAP450	False
AKAP5	True
AKAP6	True
AKAP7	True
AKAP75	False
AKAP79	False
AKAP8	True
AKAP82	False
AKAP84	False
AKAP8L	True
AKAP8P1	True
AKAP9	True
AKAP95	False
AKD1	False
AKD2	False
AKIP	False
AKIP1	True
AKIRIN1	True
AKIRIN1P1	True
AKIRIN1P2	True
AKIRIN2	True
AKIRIN2-AS1	True
AKIRIN2P1	True
AKL3L1	False
AKNA	True
AKNAD1	True
AKNAD1-AS1	False
AKR1A1	True
AKR1B1	True
AKR1B10	True
AKR1B10P1	True
AKR1B10P2	True
AKR1B11	False
AKR1B12	False
AKR1B15	True
AKR1B1P	False
AKR1B1P1	True
AKR1B1P2	True
AKR1B1P3	True
AKR1B1P4	True
AKR1B1P5	True
AKR1B1P6	True
AKR1B1P7	True
AKR1B1P8	True
AKR1C1	True
AKR1C2	True
AKR1C3	True
AKR1C4	True
AKR1C5P	True
AKR1C6P	True
AKR1C7P	True
AKR1C8	True
AKR1C8P	False
AKR1CL1	False
AKR1CL2	False
AKR1D1	True
AKR1D1P	False
AKR1D1P1	True
AKR1E2	True
AKR6A3	False
AKR6A5	False
AKR6A9	False
AKR7A2	True
AKR7A2P1	True
AKR7A2P2	True
AKR7A3	True
AKR7L	True
AKRDC1	False
AKT	False
AKT1	True
AKT1S1	True
AKT2	True
AKT3	True
AKT3-IT1	True
AKTIP	True
AKTIPP1	True
AKTIPP2	True
AKTIPP3	True
AKU	False
AL033397.2	False
AL035661.1	False
AL049775.1	False
AL109615.3	False
AL117336.3	False
AL121832.2	False
AL132709.8	False
AL133346.1	False
AL133371.2	False
AL133465.1	False
AL133467.1	False
AL136366.1	False
AL137003.1	False
AL137789.1	False
AL139041.1	False
AL139161.1	False
AL139351.1	False
AL139385.1	False
AL157392.2	False
AL158212.1	False
AL161431.1	False
AL353759.1	False
AL354696.2	False
AL357079.1	False
AL391807.1	False
AL391832.1	False
AL391832.3	False
AL451069.3	False
AL451085.2	False
AL512330.1	False
AL513318.2	False
AL589986.2	False
AL590666.2	False
AL591806.1	False
AL606489.1	False
AL645608.1	False
AL683807.1	False
AL928654.1	False
AL928768.3	False
AL929472.2	False
ALAD	True
ALADH	False
ALAL-1	False
ALAS	False
ALAS-E	False
ALAS-H	False
ALAS1	True
ALAS2	True
ALAS3	False
ALB	False
ALB2	False
ALBA	False
ALC	False
ALC1	False
ALCAM	True
ALCAT1	False
ALD	False
ALDH1	False
ALDH10	False
ALDH12	False
ALDH16A1	True
ALDH18A1	True
ALDH1A1	True
ALDH1A2	True
ALDH1A2-AS1	True
ALDH1A3	True
ALDH1A3-AS1	True
ALDH1B1	True
ALDH1L1	True
ALDH1L1-AS1	True
ALDH1L1-AS2	True
ALDH1L2	True
ALDH2	True
ALDH3	False
ALDH3A1	True
ALDH3A2	True
ALDH3B1	True
ALDH3B2	True
ALDH4	False
ALDH4A1	True
ALDH5	False
ALDH5A1	True
ALDH6	False
ALDH6A1	True
ALDH7	False
ALDH7A1	True
ALDH7A1P1	True
ALDH7A1P2	True
ALDH7A1P3	True
ALDH7A1P4	True
ALDH8	False
ALDH8A1	True
ALDH9	False
ALDH9A1	True
ALDHPSY	False
ALDHX	False
ALDI	False
ALDL1	False
ALDOA	True
ALDOAP1	True
ALDOAP2	True
ALDOB	True
ALDOC	True
ALDOC-AS1	True
ALDOS	False
ALDP	False
ALDR	False
ALDR1	False
ALDRL1	False
ALDRL2	True
ALDRL3	False
ALDRL4	False
ALDRL5	True
ALDRL6	False
ALDRLn	False
ALDRP	False
ALEX1	False
ALEX2	False
ALEX3	False
ALF	False
ALFN1	True
ALFY	False
ALG-2	False
ALG-4	False
ALG1	True
ALG10	True
ALG10A	False
ALG10B	True
ALG11	True
ALG12	True
ALG13	True
ALG13-AS1	True
ALG14	True
ALG14-AS1	True
ALG1L	False
ALG1L1	False
ALG1L10P	True
ALG1L11P	True
ALG1L12P	True
ALG1L13P	True
ALG1L14P	True
ALG1L15P	True
ALG1L1P	True
ALG1L2	True
ALG1L3P	True
ALG1L5P	True
ALG1L6P	True
ALG1L7P	True
ALG1L8P	True
ALG1L9P	True
ALG2	True
ALG3	True
ALG3P1	True
ALG5	True
ALG6	True
ALG7	False
ALG8	True
ALG9	True
ALG9-IT1	True
ALGV3072	False
ALI1	False
ALIEN	False
ALK	True
ALK-5	False
ALK1	False
ALK2	False
ALK3	False
ALK4	False
ALK5	False
ALK6	False
ALK7	False
ALKAL1	True
ALKAL2	True
ALKBH	False
ALKBH1	True
ALKBH2	True
ALKBH3	True
ALKBH3-AS1	True
ALKBH4	True
ALKBH5	True
ALKBH6	True
ALKBH7	True
ALKBH8	True
ALKBH9	False
ALKCDase2	False
ALL	False
ALL-1	False
ALL1	False
ALLC	True
ALLP17	False
ALMS1	True
ALMS1-IT1	True
ALMS1L	False
ALMS1P	False
ALMS1P1	True
ALMalpha	False
ALN	False
ALO17	False
ALOX12	True
ALOX12-AS1	True
ALOX12B	True
ALOX12P	False
ALOX12P1	True
ALOX12P2	True
ALOX15	True
ALOX15B	True
ALOX15P	False
ALOX15P1	True
ALOX15P2	True
ALOX5	True
ALOX5AP	True
ALOXE3	True
ALOXE3P1	True
ALP	False
ALP1	False
ALP4	False
ALP56	False
ALPG	True
ALPHA-2-PI	False
ALPHA-PAL	True
ALPHA-RLC	False
ALPI	True
ALPK1	True
ALPK2	True
ALPK3	True
ALPL	True
ALPP	True
ALPPL1	True
ALPPL2	False
ALPPP	True
ALR	False
ALRH	False
ALRP	False
ALS	False
ALS1	False
ALS10	False
ALS11	False
ALS19	False
ALS2	True
ALS20	False
ALS2CL	True
ALS2CR1	False
ALS2CR10	False
ALS2CR11	False
ALS2CR12	False
ALS2CR13	False
ALS2CR14	False
ALS2CR15	False
ALS2CR16	False
ALS2CR17	False
ALS2CR18	False
ALS2CR19	False
ALS2CR2	False
ALS2CR2P1	False
ALS2CR3	False
ALS2CR4	False
ALS2CR6	False
ALS2CR7	False
ALS2CR8	True
ALS2CR9	False
ALS3	True
ALS4	False
ALS5	False
ALS6	False
ALS7	True
ALS8	False
ALT	True
ALT1	True
ALT2	False
ALTE	False
ALUNC	False
ALURBP	False
ALX	False
ALX1	True
ALX3	True
ALX4	True
ALXR	False
ALY	False
ALY/REF	False
ALYE870	False
ALYREF	True
AM	False
AM-R	False
AM2	False
AM5	False
AMAC	False
AMAC-1	False
AMAC1	False
AMAC1L1	False
AMAC1L2	False
AMAC1L3	False
AMACO	False
AMACR	True
AMANZI	True
AMAP-1	False
AMB11	False
AMBN	True
AMBP	True
AMBRA1	True
AMC	False
AMC1	False
AMCD1	False
AMCD2B	False
AMCF-I	False
AMCN	True
AMCN1	False
AMCase	False
AMD	False
AMD1	True
AMD1P1	True
AMD1P2	True
AMD1P3	True
AMD1P4	True
AMD2	False
AMDD	False
AMDHD1	True
AMDHD2	True
AMDM	True
AMDP1	False
AMDPX	False
AMDPY	False
AMELX	True
AMELY	True
AMER1	True
AMER2	True
AMER2-AS1	False
AMER3	True
AMF	True
AMFR	True
AMG	False
AMGL	False
AMH	True
AMHR2	True
AMICA	False
AMICA1	False
AMID	False
AMIGO	False
AMIGO1	True
AMIGO2	True
AMIGO3	True
AML1	False
AML1T1	False
AML2	False
AML3	False
AMLC	False
AMLCR1	False
AMLCR2	True
AMMECR1	True
AMMECR1-IT1	True
AMMECR1L	True
AMMECR1LP1	True
AMN	False
AMN1	True
AMOG	False
AMOT	True
AMOTL1	True
AMOTL2	True
AMP	False
AMP18	False
AMPD1	True
AMPD2	True
AMPD3	True
AMPH	True
AMPH2	False
AMPHL	False
AMPK	False
AMPKa1	False
AMPKa2	False
AMSH	False
AMSH-FP	False
AMSH-LP	False
AMT	True
AMTN	True
AMY	False
AMY-1	False
AMY1	False
AMY1A	True
AMY1B	True
AMY1C	True
AMY2	False
AMY2A	True
AMY2B	True
AMY2P	False
AMYB	False
AMYLIN	False
AMYP1	True
AMZ1	True
AMZ2	True
AMZ2P1	True
AMZ2P2	True
AMZ2P3	True
AN	False
AN1	False
AN2	False
ANA	False
ANA/BTG3	False
ANAPC1	True
ANAPC10	True
ANAPC10P	False
ANAPC10P1	True
ANAPC11	True
ANAPC12	False
ANAPC13	True
ANAPC13P1	True
ANAPC15	True
ANAPC15P1	True
ANAPC15P2	True
ANAPC16	True
ANAPC1P1	True
ANAPC1P2	True
ANAPC1P3	True
ANAPC1P4	True
ANAPC1P5	True
ANAPC1P6	True
ANAPC2	True
ANAPC3	False
ANAPC4	True
ANAPC5	True
ANAPC6	False
ANAPC7	True
ANAPC8	False
ANC-2H01	False
ANCCA	False
ANCHR	False
ANCO-1	False
ANCO-2	False
ANCO1	False
ANCR	False
AND-1	False
AND-34	False
ANE1	False
ANF	False
ANF270	False
ANG	True
ANG1	False
ANG2	False
ANG3	False
ANGEL1	True
ANGEL2	True
ANGIE	False
ANGIE2	False
ANGPT1	True
ANGPT2	True
ANGPT3	False
ANGPT4	True
ANGPT5	False
ANGPTL1	True
ANGPTL2	True
ANGPTL3	True
ANGPTL4	True
ANGPTL5	True
ANGPTL6	True
ANGPTL7	True
ANGPTL8	True
ANHX	True
ANIB1	True
ANIB2	True
ANIB3	True
ANIB4	True
ANILLIN	False
ANK	False
ANK1	True
ANK2	True
ANK2-AS1	True
ANK3	True
ANK3-DT	True
ANKAR	True
ANKCLP	False
ANKDD1A	True
ANKDD1B	True
ANKEF1	True
ANKFN1	True
ANKFY1	True
ANKH	True
ANKH-DT	True
ANKHD1	True
ANKHD1-DT	True
ANKHD1-EIF4EBP3	True
ANKHZN	False
ANKIB1	True
ANKK1	True
ANKK2	False
ANKL1	False
ANKLE1	True
ANKLE2	True
ANKMY1	True
ANKMY2	True
ANKRA1	False
ANKRA2	True
ANKRD1	True
ANKRD10	True
ANKRD10-IT1	True
ANKRD11	True
ANKRD11P1	True
ANKRD11P2	True
ANKRD12	True
ANKRD13	False
ANKRD13A	True
ANKRD13B	True
ANKRD13C	True
ANKRD13C-DT	True
ANKRD13D	True
ANKRD14	False
ANKRD15	False
ANKRD16	True
ANKRD17	True
ANKRD17-DT	True
ANKRD18A	True
ANKRD18B	True
ANKRD18CP	True
ANKRD18DP	True
ANKRD18EP	True
ANKRD18FP	True
ANKRD19	False
ANKRD19P	True
ANKRD2	True
ANKRD20A	False
ANKRD20A1	True
ANKRD20A10P	True
ANKRD20A11P	True
ANKRD20A12P	True
ANKRD20A13P	True
ANKRD20A14P	True
ANKRD20A15P	True
ANKRD20A16P	True
ANKRD20A17P	True
ANKRD20A18P	True
ANKRD20A19P	True
ANKRD20A2	False
ANKRD20A20P	True
ANKRD20A21P	True
ANKRD20A2P	True
ANKRD20A3	False
ANKRD20A3P	True
ANKRD20A4	False
ANKRD20A4P	True
ANKRD20A4P1	False
ANKRD20A5	False
ANKRD20A5P	True
ANKRD20A6P	True
ANKRD20A7P	True
ANKRD20A8P	True
ANKRD20A9P	True
ANKRD20B	False
ANKRD21	False
ANKRD22	True
ANKRD23	True
ANKRD24	True
ANKRD25	False
ANKRD26	True
ANKRD26L1	False
ANKRD26P1	True
ANKRD26P2	True
ANKRD26P3	True
ANKRD26P4	True
ANKRD27	True
ANKRD28	True
ANKRD29	True
ANKRD3	False
ANKRD30A	True
ANKRD30B	True
ANKRD30BL	True
ANKRD30BP	False
ANKRD30BP1	True
ANKRD30BP2	True
ANKRD30BP3	False
ANKRD31	True
ANKRD32	False
ANKRD33	True
ANKRD33B	True
ANKRD33B-AS1	True
ANKRD33B-IT1	True
ANKRD33BP1	True
ANKRD33BP10	True
ANKRD33BP2	True
ANKRD33BP3	True
ANKRD33BP4	True
ANKRD33BP5	True
ANKRD33BP6	True
ANKRD33BP7	True
ANKRD33BP8	True
ANKRD33BP9	True
ANKRD34	False
ANKRD34A	True
ANKRD34B	True
ANKRD34C	True
ANKRD34C-AS1	True
ANKRD35	True
ANKRD36	True
ANKRD36B	True
ANKRD36BL1	False
ANKRD36BP1	True
ANKRD36BP2	True
ANKRD36C	True
ANKRD36P1	True
ANKRD36P2	True
ANKRD37	True
ANKRD38	False
ANKRD39	True
ANKRD39P1	True
ANKRD4	False
ANKRD40	True
ANKRD40CL	True
ANKRD41	False
ANKRD42	True
ANKRD42-DT	True
ANKRD43	False
ANKRD44	True
ANKRD44-AS1	True
ANKRD44-DT	True
ANKRD44-IT1	True
ANKRD45	True
ANKRD46	True
ANKRD47	False
ANKRD49	True
ANKRD49P1	True
ANKRD49P2	True
ANKRD49P3	True
ANKRD49P4	True
ANKRD5	False
ANKRD50	True
ANKRD52	True
ANKRD53	True
ANKRD54	True
ANKRD54P1	True
ANKRD55	True
ANKRD56	False
ANKRD57	False
ANKRD57P1	False
ANKRD58	False
ANKRD59	False
ANKRD6	True
ANKRD60	True
ANKRD61	True
ANKRD62	True
ANKRD62P1	True
ANKRD62P1-PARP4P3	True
ANKRD63	True
ANKRD64	False
ANKRD65	True
ANKRD65-AS1	True
ANKRD66	True
ANKRD7	True
ANKRD9	True
ANKS1	False
ANKS1A	True
ANKS1B	True
ANKS2	False
ANKS3	True
ANKS4A	False
ANKS4B	True
ANKS5A	False
ANKS5B	False
ANKS6	True
ANKT	False
ANKTM1	False
ANKUB1	True
ANKZF1	True
ANLN	True
ANM	False
ANM1	False
ANO1	True
ANO1-AS1	True
ANO1-AS2	False
ANO10	True
ANO2	True
ANO3	True
ANO3-AS1	True
ANO4	True
ANO5	True
ANO6	True
ANO7	True
ANO7L1	True
ANO7P1	False
ANO8	True
ANO9	True
ANOP1	True
ANOS1	True
ANOS2P	True
ANOVA	False
ANP	False
ANP32A	True
ANP32A-IT1	True
ANP32AP1	True
ANP32B	True
ANP32BP1	True
ANP32BP2	True
ANP32BP3	True
ANP32C	False
ANP32CP	True
ANP32D	True
ANP32E	True
ANPEP	True
ANPRA	False
ANPRB	True
ANPRC	True
ANPa	False
ANPb	False
ANRASSF1	False
ANRIL	False
ANT-1	False
ANT1	False
ANT2	False
ANT2BP	False
ANT3	False
ANT3Y	False
ANT4	False
ANTKMT	True
ANTP1	False
ANTP2	True
ANTP3	False
ANTP4	True
ANTP5	False
ANTP6	False
ANTP7	False
ANTXR1	True
ANTXR2	True
ANTXRL	True
ANTXRLP1	True
ANUBL1	False
ANUP	False
ANX1	False
ANX11	False
ANX13	False
ANX14	False
ANX2	False
ANX2L1	False
ANX2L2	False
ANX2L3	False
ANX2L4	False
ANX2LG	False
ANX2P1	False
ANX2P2	False
ANX2P3	False
ANX3	False
ANX31	False
ANX4	False
ANX5	False
ANX6	False
ANX7	False
ANX8	False
ANXA1	True
ANXA10	True
ANXA11	True
ANXA13	True
ANXA2	True
ANXA2P1	True
ANXA2P2	True
ANXA2P3	True
ANXA2R	True
ANXA2R-AS1	True
ANXA2R-OT1	True
ANXA3	True
ANXA4	True
ANXA4-AS	False
ANXA5	True
ANXA6	True
ANXA7	True
ANXA8	True
ANXA8L1	True
ANXA8L2	False
ANXA9	True
AO	False
AO7	False
AOA	False
AOA1	False
AOA2	False
AOAH	True
AOAH-IT1	True
AOC1	True
AOC2	True
AOC3	True
AOC4P	True
AOE37-2	False
AOEB166	False
AOF1	False
AOF2	False
AOH1	False
AOH2	False
AOM	False
AOP-1	False
AOP1	False
AOP2	True
AOPEP	True
AOS1	False
AOX1	True
AOX2	False
AOX2P	True
AOX3P	True
AOX3P-AOX2P	True
AP-1	False
AP-2	False
AP-2alpha	False
AP-2beta	False
AP-2delta	False
AP-2epsilon	False
AP-2rep	False
AP-4	False
AP-4-EPSILON	False
AP-5	False
AP-57	False
AP-64	False
AP-N	False
AP-O	False
AP000253	False
AP000439.2	False
AP000439.3	False
AP000469.2	False
AP000552.1	False
AP000553.C22.4	False
AP000688.8	False
AP000695.2	False
AP000695.4	False
AP000851.1	False
AP001007.1	True
AP001065.15	False
AP001505.9	False
AP001610.5	False
AP001626.1	False
AP002989.1	False
AP003352.1	False
AP003419.16	False
AP003469.4	False
AP003555.1	False
AP004608.1	False
AP005671.1	False
AP1-mu2	False
AP105A	False
AP180	False
AP19	False
AP1AR	True
AP1AR-DT	True
AP1B1	True
AP1B1P1	True
AP1B1P2	True
AP1G1	True
AP1G2	True
AP1G2-AS1	True
AP1GBP1	False
AP1M1	True
AP1M2	True
AP1M2P1	True
AP1S1	True
AP1S2	True
AP1S2P1	True
AP1S3	True
AP2	False
AP2-B	False
AP2-GAMMA	False
AP2A1	True
AP2A2	True
AP2B1	True
AP2B1P1	True
AP2E	False
AP2M1	True
AP2REP	False
AP2S1	True
AP2TF	False
AP3Aase	False
AP3B1	True
AP3B2	True
AP3D1	True
AP3M1	True
AP3M2	True
AP3S1	True
AP3S1P1	True
AP3S2	True
AP4	False
AP47	False
AP47B	False
AP4B1	True
AP4B1-AS1	True
AP4E1	True
AP4M1	True
AP4S1	True
AP50	False
AP5B1	True
AP5M1	True
AP5S1	True
AP5Z1	True
APA-1	False
APA1	False
APAA	False
APACD	False
APAF-1	False
APAF-3	False
APAF1	True
APAH1	False
APAL	False
APB	False
APBA1	True
APBA2	True
APBA2BP	False
APBA3	True
APBB1	True
APBB1IP	True
APBB2	True
APBB3	True
APC	True
APC1	False
APC10	False
APC11	False
APC12	False
APC13	False
APC15	False
APC16	False
APC2	False
APC3	False
APC4	False
APC5	False
APC6	False
APC7	False
APC8	False
APCA	False
APCDD1	True
APCDD1L	True
APCDD1L-AS1	False
APCDD1L-DT	True
APCL	False
APCN	False
APCS	True
APE	False
APE-1	False
APE2	False
APECED	False
APEG1	False
APEG3	False
APEH	True
APELA	True
APEN	False
APEX	False
APEX1	True
APEX2	True
APEXL2	False
APG-1	False
APG10L	False
APG12	False
APG12L	False
APG16L	False
APG3L	False
APG4-D	False
APG4A	False
APG4B	False
APG4C	False
APG4D	False
APG5	False
APG5L	False
APG7L	False
APG8L	False
APG9L1	False
APG9L2	False
APH-1A	False
APH-1B	False
APH1A	True
APH1B	True
APH2	False
APHC	False
API	False
API1	False
API2	False
API3	False
API4	False
API5	True
API5L1	False
API5P1	True
API5P2	True
API6	False
APIP	True
APIP2	False
APITD1	False
APITD1-CORT	False
APJ	False
APJR	False
APK1	False
APL1	False
APLF	True
APLN	True
APLNR	True
APLP	False
APLP1	True
APLP2	True
APM2	False
APMAP	True
APMCF1	False
APNH	False
APO	False
APO-1	True
APO-3	False
APO3L	False
APOA-V	False
APOA1	True
APOA1-AS	True
APOA1BP	False
APOA2	True
APOA4	True
APOA5	True
APOAL	False
APOARGC	False
APOB	True
APOB100R	False
APOB48R	False
APOBEC-1	False
APOBEC1	True
APOBEC1CF	False
APOBEC1L	False
APOBEC2	True
APOBEC3A	True
APOBEC3AP1	True
APOBEC3A_B	True
APOBEC3B	True
APOBEC3B-AS1	True
APOBEC3C	True
APOBEC3D	True
APOBEC3DE	False
APOBEC3E	False
APOBEC3F	True
APOBEC3G	True
APOBEC3H	True
APOBEC4	True
APOBER1	True
APOBR	True
APOC1	True
APOC1B	False
APOC1P	False
APOC1P1	True
APOC2	True
APOC3	True
APOC4	True
APOC4-APOC2	True
APOCIII	False
APOD	True
APOE	True
APOEL1	True
APOER	False
APOER2	False
APOF	True
APOH	True
APOJ	False
APOL	False
APOL-II	False
APOL-VI	False
APOL1	True
APOL2	True
APOL3	True
APOL4	True
APOL5	True
APOL6	True
APOLD1	True
APOLIII	False
APOLIV	False
APOLLO	False
APOLMT	False
APOLV	False
APOLVI	False
APOM	True
APONP	True
APOO	True
APOOL	True
APOOP1	True
APOOP2	True
APOOP3	True
APOOP4	True
APOOP5	True
APOP-1	False
APOPT1	False
APP	True
APP-1	False
APP-BP1	False
APP-DT	True
APP3	False
APPAT	True
APPBP1	False
APPBP2	True
APPBP2-DT	True
APPD	False
APPH	False
APPL	True
APPL1	False
APPL2	False
APPLE	False
APQ	False
APR	False
APR-2	False
APR-5	False
APR1	False
APR3	False
APRF	False
APRG1	True
APRIL	False
APRIN	False
APRO1	False
APRO2	False
APRO3	False
APRO4	False
APRO5	False
APRT	True
APS	False
APS1	False
APT	False
APT-1	False
APT-2	False
APT-B7	False
APT1	False
APT1LG1	False
APT6M8-9	False
APTR	True
APTX	True
APX	False
APXL	False
APXL2	False
APXL3	False
APXLP	False
APY	False
APache	False
APin	False
AQDQ	False
AQL1	False
AQP-4	False
AQP0	True
AQP1	True
AQP10	True
AQP11	True
AQP12	False
AQP12A	True
AQP12B	True
AQP2	True
AQP2L	False
AQP3	True
AQP4	True
AQP4-AS1	True
AQP5	True
AQP5-AS1	True
AQP6	True
AQP7	True
AQP7B	True
AQP7L	False
AQP7P1	True
AQP7P2	True
AQP7P3	True
AQP7P4	True
AQP7P5	True
AQP8	True
AQP9	False
AQPEP	False
AQPX1	False
AQPap	False
AQPap-3	False
AQR	True
AR	False
AR-JP	False
AR1	False
AR7	False
ARA	False
ARA160	False
ARA24	False
ARA267	False
ARA3	False
ARA54	False
ARA55	False
ARA70	False
ARA9	False
ARAF	True
ARAF1	False
ARAF2	False
ARAF2P	False
ARAF3P	False
ARAFP1	True
ARAFP2	True
ARAFP3	True
ARAFPS	False
ARALAR2	False
ARAP	False
ARAP1	True
ARAP1-AS1	True
ARAP1-AS2	True
ARAP2	True
ARAP3	True
ARB2	False
ARB2A	True
ARB2BP	True
ARBAG	False
ARC	False
ARC16	False
ARC16-2	False
ARC20	False
ARC21	False
ARC240	False
ARC32	False
ARC34	False
ARC41	False
ARC92	True
ARCA1	False
ARCADLIN	False
ARCD1	False
ARCH	False
ARCN1	True
ARCN2	True
ARD	False
ARD1	False
ARD1A	False
ARD1B	False
ARD2	False
ARDC2	False
ARDC4	False
ARE1	False
AREB6	False
AREBP	False
AREC3	False
AREG	True
AREGB	False
AREL1	True
ARF	False
ARF-GEP100	False
ARF1	True
ARF1GAP	True
ARF1GEF	False
ARF1P1	True
ARF1P2	False
ARF1P3	True
ARF2	False
ARF2P	True
ARF3	True
ARF4	True
ARF4-AS1	True
ARF4L	False
ARF4P	False
ARF4P1	True
ARF4P2	True
ARF4P3	True
ARF4P4	True
ARF4P5	True
ARF5	True
ARF6	True
ARF7	False
ARF7EP	False
